Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
string_ensemble_1,82,A#5,189.5,628
string_ensemble_1,84,C6,192,58
string_ensemble_1,82,A#5,192.5,58
string_ensemble_1,80,G#5,193,58
string_ensemble_1,80,G#5,193.5,130
string_ensemble_1,79,G5,194,121
string_ensemble_1,77,F5,194.5,58
string_ensemble_1,75,D#5,195,58
string_ensemble_1,75,D#5,195.5,130
string_ensemble_1,74,D5,196,121
string_ensemble_1,72,C5,196.5,58
string_ensemble_1,74,D5,197,58
string_ensemble_1,77,F5,197.5,130
string_ensemble_1,75,D#5,198,121
string_ensemble_1,70,A#4,198.5,58
string_ensemble_1,67,G4,199,58
string_ensemble_1,74,D5,199.5,130
string_ensemble_1,72,C5,200,121
string_ensemble_1,68,G#4,200.5,58
string_ensemble_1,65,F4,201,58
string_ensemble_1,72,C5,201.5,130
string_ensemble_1,70,A#4,202,121
string_ensemble_1,67,G4,202.5,58
string_ensemble_1,63,D#4,203,58
string_ensemble_1,58,A#3,203.5,116
string_ensemble_1,69,A4,204,130
string_ensemble_1,70,A#4,204.5,130
string_ensemble_1,69,A4,205,130
string_ensemble_1,70,A#4,205.5,130
string_ensemble_1,69,A4,206,130
string_ensemble_1,70,A#4,206.5,121
string_ensemble_1,69,A4,207,116
string_ensemble_1,70,A#4,207.5,58
string_ensemble_1,84,C6,208,58
string_ensemble_1,82,A#5,208.5,58
string_ensemble_1,80,G#5,209,58
string_ensemble_1,80,G#5,209.5,130
string_ensemble_1,79,G5,210,121
string_ensemble_1,77,F5,210.5,58
string_ensemble_1,75,D#5,211,58
string_ensemble_1,75,D#5,211.5,130
string_ensemble_1,74,D5,212,121
string_ensemble_1,72,C5,212.5,58
string_ensemble_1,74,D5,213,58
string_ensemble_1,77,F5,213.5,130
string_ensemble_1,75,D#5,214,121
string_ensemble_1,70,A#4,214.5,58
string_ensemble_1,67,G4,215,58
string_ensemble_1,74,D5,215.5,130
string_ensemble_1,72,C5,216,121
string_ensemble_1,68,G#4,216.5,58
string_ensemble_1,65,F4,217,58
string_ensemble_1,72,C5,217.5,130
string_ensemble_1,70,A#4,218,121
string_ensemble_1,67,G4,218.5,58
string_ensemble_1,63,D#4,219,58
string_ensemble_1,58,A#3,219.5,116
string_ensemble_1,70,A#4,220,116
string_ensemble_1,82,A#5,220.5,116
string_ensemble_1,82,A#5,221,116
string_ensemble_1,63,D#4,221.5,1652
string_ensemble_1,62,D4,228,116
string_ensemble_1,62,D4,228.5,116
string_ensemble_1,62,D4,229,116
string_ensemble_1,63,D#4,229.5,1652
string_ensemble_1,65,F4,236,116
string_ensemble_1,74,D5,236,116
string_ensemble_1,65,F4,236.5,116
string_ensemble_1,74,D5,236.5,116
string_ensemble_1,65,F4,237,116
string_ensemble_1,74,D5,237,116
string_ensemble_1,67,G4,237.5,231
string_ensemble_1,75,D#5,237.5,231
string_ensemble_1,65,F4,240,116
string_ensemble_1,74,D5,240,116
string_ensemble_1,65,F4,240.5,116
string_ensemble_1,74,D5,240.5,116
string_ensemble_1,65,F4,241,116
string_ensemble_1,74,D5,241,116
string_ensemble_1,67,G4,241.5,231
string_ensemble_1,75,D#5,241.5,231
string_ensemble_1,70,A#4,244,116
string_ensemble_1,77,F5,244,116
string_ensemble_1,70,A#4,244.5,116
string_ensemble_1,77,F5,244.5,116
string_ensemble_1,70,A#4,245,116
string_ensemble_1,77,F5,245,116
string_ensemble_1,63,D#4,245.3828125,30
string_ensemble_1,70,A#4,245.44140625,231
string_ensemble_1,79,G5,245.5,231
string_ensemble_1,67,G4,252,116
string_ensemble_1,67,G4,252.5,116
string_ensemble_1,67,G4,253,116
string_ensemble_1,63,D#4,253.5,768
string_ensemble_1,65,F4,257,116
string_ensemble_1,65,F4,257.5,116
string_ensemble_1,65,F4,258,116
string_ensemble_1,62,D4,258.5,1280
string_ensemble_1,67,G4,264,116
string_ensemble_1,67,G4,264.5,116
string_ensemble_1,67,G4,265,116
string_ensemble_1,63,D#4,265.5,1652
string_ensemble_1,67,G4,272,116
string_ensemble_1,67,G4,272.5,116
string_ensemble_1,67,G4,273,116
string_ensemble_1,62,D4,273.5,973
string_ensemble_1,67,G4,277.5,1140
string_ensemble_1,63,D#4,282,116
string_ensemble_1,63,D#4,282.5,116
string_ensemble_1,65,F4,283,116
string_ensemble_1,67,G4,283.5,628
string_ensemble_1,63,D#4,286,116
string_ensemble_1,63,D#4,286.5,116
string_ensemble_1,65,F4,287,116
string_ensemble_1,67,G4,287.5,116
string_ensemble_1,74,D5,288,116
string_ensemble_1,74,D5,288.5,116
string_ensemble_1,67,G4,289,116
string_ensemble_1,60,C4,289.3828125,30
string_ensemble_1,67,G4,289.44140625,231
string_ensemble_1,75,D#5,289.5,231
string_ensemble_1,56,G#3,291.3828125,30
string_ensemble_1,66,F#4,291.44140625,231
string_ensemble_1,72,C5,291.5,231
string_ensemble_1,55,G3,293.3828125,30
string_ensemble_1,62,D4,293.44140625,231
string_ensemble_1,71,B4,293.5,231
string_ensemble_1,68,G#4,296.5,116
string_ensemble_1,68,G#4,297,116
string_ensemble_1,68,G#4,297.5,116
string_ensemble_1,65,F4,298,1280
string_ensemble_1,62,D4,305.5,116
string_ensemble_1,62,D4,306,116
string_ensemble_1,62,D4,306.5,116
string_ensemble_1,59,B3,307,973
string_ensemble_1,60,C4,311,231
string_ensemble_1,62,D4,313.5,116
string_ensemble_1,62,D4,314,116
string_ensemble_1,62,D4,314.5,116
string_ensemble_1,59,B3,315,973
string_ensemble_1,60,C4,319,116
string_ensemble_1,67,G4,319.5,116
string_ensemble_1,67,G4,320,116
string_ensemble_1,63,D#4,320.5,116
string_ensemble_1,65,F4,321,628
string_ensemble_1,68,G#4,323.5,116
string_ensemble_1,68,G#4,324,116
string_ensemble_1,65,F4,324.5,116
string_ensemble_1,67,G4,325,628
string_ensemble_1,67,G4,327.5,116
string_ensemble_1,67,G4,328,116
string_ensemble_1,63,D#4,328.5,116
string_ensemble_1,68,G#4,329,116
string_ensemble_1,68,G#4,329.5,116
string_ensemble_1,68,G#4,330,116
string_ensemble_1,65,F4,330.5,116
string_ensemble_1,70,A#4,331,116
string_ensemble_1,70,A#4,331.5,116
string_ensemble_1,70,A#4,332,116
string_ensemble_1,67,G4,332.5,116
string_ensemble_1,72,C5,333,116
string_ensemble_1,60,C4,333.5,116
string_ensemble_1,60,C4,334,116
string_ensemble_1,56,G#3,334.5,116
string_ensemble_1,64,E4,335,116
string_ensemble_1,64,E4,335.5,116
string_ensemble_1,64,E4,336,116
string_ensemble_1,58,A#3,336.5,116
string_ensemble_1,65,F4,337,116
string_ensemble_1,65,F4,337.5,116
string_ensemble_1,65,F4,338,116
string_ensemble_1,60,C4,338.5,116
string_ensemble_1,68,G#4,339,116
string_ensemble_1,68,G#4,339.5,116
string_ensemble_1,68,G#4,340,116
string_ensemble_1,65,F4,340.5,116
string_ensemble_1,67,G4,341,116
string_ensemble_1,63,D#4,341.5,116
string_ensemble_1,72,C5,341.5,116
string_ensemble_1,63,D#4,342,116
string_ensemble_1,72,C5,342,116
string_ensemble_1,63,D#4,342.5,116
string_ensemble_1,72,C5,342.5,116
string_ensemble_1,63,D#4,343,116
string_ensemble_1,72,C5,343,116
string_ensemble_1,63,D#4,343.5,116
string_ensemble_1,72,C5,343.5,116
string_ensemble_1,63,D#4,344,116
string_ensemble_1,72,C5,344,116
string_ensemble_1,63,D#4,344.5,116
string_ensemble_1,72,C5,344.5,116
string_ensemble_1,63,D#4,345,116
string_ensemble_1,72,C5,345,116
string_ensemble_1,63,D#4,345.5,116
string_ensemble_1,72,C5,345.5,116
string_ensemble_1,63,D#4,346,116
string_ensemble_1,72,C5,346,116
string_ensemble_1,63,D#4,346.5,116
string_ensemble_1,72,C5,346.5,116
string_ensemble_1,63,D#4,347,116
string_ensemble_1,72,C5,347,116
string_ensemble_1,63,D#4,347.5,116
string_ensemble_1,72,C5,347.5,116
string_ensemble_1,63,D#4,348,116
string_ensemble_1,72,C5,348,116
string_ensemble_1,63,D#4,348.5,116
string_ensemble_1,72,C5,348.5,116
string_ensemble_1,62,D4,349,116
string_ensemble_1,71,B4,349,116
string_ensemble_1,77,F5,349.5,116
string_ensemble_1,74,D5,350,116
string_ensemble_1,74,D5,350.5,116
string_ensemble_1,71,B4,351,116
string_ensemble_1,67,G4,351.5,116
string_ensemble_1,65,F4,352,116
string_ensemble_1,65,F4,352.5,116
string_ensemble_1,62,D4,353,116
string_ensemble_1,59,B3,353.5,116
string_ensemble_1,55,G3,354,116
string_ensemble_1,65,F4,354.5,116
string_ensemble_1,62,D4,355,116
string_ensemble_1,59,B3,355.5,116
string_ensemble_1,60,C4,356,116
string_ensemble_1,60,C4,356.5,116
string_ensemble_1,72,C5,357,116
string_ensemble_1,75,D#5,357.5,116
string_ensemble_1,75,D#5,358,116
string_ensemble_1,75,D#5,358.5,116
string_ensemble_1,72,C5,359,116
string_ensemble_1,69,A4,359.5,116
string_ensemble_1,69,A4,360,116
string_ensemble_1,69,A4,360.5,116
string_ensemble_1,66,F#4,361,116
string_ensemble_1,63,D#4,361.5,116
string_ensemble_1,63,D#4,362,116
string_ensemble_1,63,D#4,362.5,116
string_ensemble_1,60,C4,363,116
string_ensemble_1,57,A3,363.5,116
string_ensemble_1,69,A4,363.5,116
string_ensemble_1,57,A3,364,116
string_ensemble_1,69,A4,364,116
string_ensemble_1,57,A3,364.5,116
string_ensemble_1,69,A4,364.5,116
string_ensemble_1,57,A3,365,231
string_ensemble_1,69,A4,365,231
string_ensemble_1,58,A#3,368.8828125,30
string_ensemble_1,65,F4,368.94140625,231
string_ensemble_1,70,A#4,369,231
string_ensemble_1,67,G4,379,522
string_ensemble_1,68,G#4,381,486
string_ensemble_1,68,G#4,383,522
string_ensemble_1,67,G4,385,486
string_ensemble_1,67,G4,387,522
string_ensemble_1,68,G#4,389,486
string_ensemble_1,68,G#4,391,522
string_ensemble_1,67,G4,393,486
string_ensemble_1,67,G4,395,522
string_ensemble_1,68,G#4,397,486
string_ensemble_1,68,G#4,399,522
string_ensemble_1,67,G4,401,486
string_ensemble_1,67,G4,403,973
string_ensemble_1,67,G4,407,522
string_ensemble_1,65,F4,409,486
string_ensemble_1,68,G#4,411,522
string_ensemble_1,70,A#4,413,486
string_ensemble_1,70,A#4,415,522
string_ensemble_1,68,G#4,417,486
string_ensemble_1,63,D#4,419,261
string_ensemble_1,65,F4,420,261
string_ensemble_1,66,F#4,421,261
string_ensemble_1,65,F4,422,261
string_ensemble_1,63,D#4,423,261
string_ensemble_1,65,F4,424,243
string_ensemble_1,66,F#4,425,261
string_ensemble_1,65,F4,426,261
string_ensemble_1,63,D#4,427,261
string_ensemble_1,65,F4,428,243
string_ensemble_1,66,F#4,429,261
string_ensemble_1,65,F4,430,261
string_ensemble_1,63,D#4,431,261
string_ensemble_1,65,F4,432,243
string_ensemble_1,66,F#4,433,261
string_ensemble_1,65,F4,434,261
string_ensemble_1,63,D#4,435,261
string_ensemble_1,65,F4,436,261
string_ensemble_1,66,F#4,437,261
string_ensemble_1,65,F4,438,261
string_ensemble_1,66,F#4,439,261
string_ensemble_1,69,A4,440,243
string_ensemble_1,70,A#4,441,628
string_ensemble_1,82,A#5,441,628
string_ensemble_1,84,C6,443.5,58
string_ensemble_1,82,A#5,444,58
string_ensemble_1,80,G#5,444.5,58
string_ensemble_1,80,G#5,445,130
string_ensemble_1,79,G5,445.5,121
string_ensemble_1,77,F5,446,58
string_ensemble_1,75,D#5,446.5,58
string_ensemble_1,75,D#5,447,130
string_ensemble_1,74,D5,447.5,121
string_ensemble_1,72,C5,448,58
string_ensemble_1,74,D5,448.5,58
string_ensemble_1,77,F5,449,130
string_ensemble_1,75,D#5,449.5,121
string_ensemble_1,70,A#4,450,58
string_ensemble_1,67,G4,450.5,58
string_ensemble_1,74,D5,451,130
string_ensemble_1,72,C5,451.5,121
string_ensemble_1,68,G#4,452,58
string_ensemble_1,65,F4,452.5,58
string_ensemble_1,72,C5,453,130
string_ensemble_1,70,A#4,453.5,121
string_ensemble_1,67,G4,454,58
string_ensemble_1,63,D#4,454.5,58
string_ensemble_1,58,A#3,455,116
string_ensemble_1,69,A4,455.5,130
string_ensemble_1,70,A#4,456,130
string_ensemble_1,69,A4,456.5,130
string_ensemble_1,70,A#4,457,130
string_ensemble_1,69,A4,457.5,130
string_ensemble_1,70,A#4,458,121
string_ensemble_1,69,A4,458.5,116
string_ensemble_1,70,A#4,459,58
string_ensemble_1,84,C6,459.5,58
string_ensemble_1,82,A#5,460,58
string_ensemble_1,80,G#5,460.5,58
string_ensemble_1,80,G#5,461,130
string_ensemble_1,79,G5,461.5,121
string_ensemble_1,77,F5,462,58
string_ensemble_1,75,D#5,462.5,58
string_ensemble_1,75,D#5,463,130
string_ensemble_1,74,D5,463.5,121
string_ensemble_1,72,C5,464,58
string_ensemble_1,74,D5,464.5,58
string_ensemble_1,77,F5,465,130
string_ensemble_1,75,D#5,465.5,121
string_ensemble_1,70,A#4,466,58
string_ensemble_1,67,G4,466.5,58
string_ensemble_1,74,D5,467,130
string_ensemble_1,72,C5,467.5,121
string_ensemble_1,68,G#4,468,58
string_ensemble_1,65,F4,468.5,58
string_ensemble_1,72,C5,469,130
string_ensemble_1,70,A#4,469.5,121
string_ensemble_1,67,G4,470,58
string_ensemble_1,63,D#4,470.5,58
string_ensemble_1,58,A#3,471,116
string_ensemble_1,70,A#4,471.5,116
string_ensemble_1,82,A#5,472,116
string_ensemble_1,82,A#5,472.5,116
string_ensemble_1,63,D#4,473,1652
string_ensemble_1,62,D4,479.5,116
string_ensemble_1,62,D4,480,116
string_ensemble_1,62,D4,480.5,116
string_ensemble_1,63,D#4,481,1652
string_ensemble_1,65,F4,487.5,116
string_ensemble_1,74,D5,487.5,116
string_ensemble_1,65,F4,488,116
string_ensemble_1,74,D5,488,116
string_ensemble_1,65,F4,488.5,116
string_ensemble_1,74,D5,488.5,116
string_ensemble_1,67,G4,489,231
string_ensemble_1,75,D#5,489,231
string_ensemble_1,65,F4,491.5,116
string_ensemble_1,74,D5,491.5,116
string_ensemble_1,65,F4,492,116
string_ensemble_1,74,D5,492,116
string_ensemble_1,65,F4,492.5,116
string_ensemble_1,74,D5,492.5,116
string_ensemble_1,67,G4,493,231
string_ensemble_1,75,D#5,493,231
string_ensemble_1,70,A#4,495.5,116
string_ensemble_1,77,F5,495.5,116
string_ensemble_1,70,A#4,496,116
string_ensemble_1,77,F5,496,116
string_ensemble_1,70,A#4,496.5,116
string_ensemble_1,77,F5,496.5,116
string_ensemble_1,63,D#4,496.8828125,30
string_ensemble_1,70,A#4,496.94140625,231
string_ensemble_1,79,G5,497,231
string_ensemble_1,61,C#4,505.5,116
string_ensemble_1,61,C#4,506,116
string_ensemble_1,61,C#4,506.5,116
string_ensemble_1,60,C4,507,1280
string_ensemble_1,72,C5,512.5,116
string_ensemble_1,72,C5,513,116
string_ensemble_1,72,C5,513.5,116
string_ensemble_1,68,G#4,514,1652
string_ensemble_1,72,C5,520.5,116
string_ensemble_1,72,C5,521,116
string_ensemble_1,72,C5,521.5,116
string_ensemble_1,67,G4,522,1997
string_ensemble_1,68,G#4,530,116
string_ensemble_1,68,G#4,530.5,116
string_ensemble_1,68,G#4,531,116
string_ensemble_1,70,A#4,531.5,116
string_ensemble_1,72,C5,532,628
string_ensemble_1,68,G#4,534.5,116
string_ensemble_1,68,G#4,535,116
string_ensemble_1,70,A#4,535.5,116
string_ensemble_1,72,C5,536,743
string_ensemble_1,63,D#4,546.5,116
string_ensemble_1,63,D#4,547,116
string_ensemble_1,65,F4,547.5,116
string_ensemble_1,67,G4,548,628
string_ensemble_1,63,D#4,550.5,116
string_ensemble_1,63,D#4,551,116
string_ensemble_1,65,F4,551.5,116
string_ensemble_1,67,G4,552,973
string_ensemble_1,69,A4,556,261
string_ensemble_1,70,A#4,557,261
string_ensemble_1,72,C5,558,261
string_ensemble_1,73,C#5,559,243
string_ensemble_1,74,D5,560,628
string_ensemble_1,67,G4,562.5,116
string_ensemble_1,67,G4,563,116
string_ensemble_1,69,A4,563.5,116
string_ensemble_1,66,F#4,564,231
string_ensemble_1,79,G5,566.5,116
string_ensemble_1,79,G5,567,116
string_ensemble_1,81,A5,567.5,116
string_ensemble_1,78,F#5,568,231
string_ensemble_1,74,D5,569,372
string_ensemble_1,67,G4,570.5,116
string_ensemble_1,67,G4,571,116
string_ensemble_1,69,A4,571.5,116
string_ensemble_1,70,A#4,572,231
string_ensemble_1,65,F4,574.5,116
string_ensemble_1,69,A4,575,116
string_ensemble_1,70,A#4,575.5,116
string_ensemble_1,72,C5,576,231
string_ensemble_1,65,F4,578.5,116
string_ensemble_1,69,A4,579,116
string_ensemble_1,70,A#4,579.5,116
string_ensemble_1,72,C5,580,231
string_ensemble_1,67,G4,582.5,116
string_ensemble_1,70,A#4,583,116
string_ensemble_1,72,C5,583.5,116
string_ensemble_1,74,D5,584,231
string_ensemble_1,67,G4,586.5,116
string_ensemble_1,70,A#4,587,116
string_ensemble_1,72,C5,587.5,116
string_ensemble_1,74,D5,588,116
string_ensemble_1,70,A#4,588.5,116
string_ensemble_1,72,C5,589,116
string_ensemble_1,74,D5,589.5,116
string_ensemble_1,69,A4,590,116
string_ensemble_1,69,A4,590.5,116
string_ensemble_1,78,F#5,590.5,116
string_ensemble_1,69,A4,591,116
string_ensemble_1,78,F#5,591,116
string_ensemble_1,69,A4,591.5,116
string_ensemble_1,78,F#5,591.5,116
string_ensemble_1,69,A4,592,116
string_ensemble_1,78,F#5,592,116
string_ensemble_1,69,A4,592.5,116
string_ensemble_1,78,F#5,592.5,116
string_ensemble_1,69,A4,593,116
string_ensemble_1,78,F#5,593,116
string_ensemble_1,69,A4,593.5,116
string_ensemble_1,78,F#5,593.5,116
string_ensemble_1,69,A4,594,231
string_ensemble_1,78,F#5,594,231
string_ensemble_1,67,G4,596.5,116
string_ensemble_1,70,A#4,596.5,116
string_ensemble_1,67,G4,597,116
string_ensemble_1,70,A#4,597,116
string_ensemble_1,67,G4,597.5,116
string_ensemble_1,70,A#4,597.5,116
string_ensemble_1,67,G4,598,116
string_ensemble_1,70,A#4,598,116
string_ensemble_1,70,A#4,598.5,116
string_ensemble_1,79,G5,598.5,116
string_ensemble_1,70,A#4,599,116
string_ensemble_1,79,G5,599,116
string_ensemble_1,70,A#4,599.5,116
string_ensemble_1,79,G5,599.5,116
string_ensemble_1,70,A#4,600,116
string_ensemble_1,79,G5,600,116
string_ensemble_1,70,A#4,600.5,116
string_ensemble_1,79,G5,600.5,116
string_ensemble_1,70,A#4,601,116
string_ensemble_1,79,G5,601,116
string_ensemble_1,70,A#4,601.5,116
string_ensemble_1,79,G5,601.5,116
string_ensemble_1,70,A#4,602,231
string_ensemble_1,79,G5,602,231
string_ensemble_1,70,A#4,604.5,116
string_ensemble_1,79,G5,604.5,116
string_ensemble_1,70,A#4,605,116
string_ensemble_1,79,G5,605,116
string_ensemble_1,70,A#4,605.5,116
string_ensemble_1,79,G5,605.5,116
string_ensemble_1,70,A#4,606,231
string_ensemble_1,79,G5,606,231
string_ensemble_1,73,C#5,609,116
string_ensemble_1,73,C#5,609.5,116
string_ensemble_1,73,C#5,610,231
string_ensemble_1,74,D5,611,116
string_ensemble_1,74,D5,611.5,116
string_ensemble_1,74,D5,612,116
string_ensemble_1,74,D5,612.5,116
string_ensemble_1,74,D5,613,116
string_ensemble_1,74,D5,613.5,116
string_ensemble_1,67,G4,614,461
string_ensemble_1,69,A4,616,461
string_ensemble_1,62,D4,618,1767
string_ensemble_1,66,F#4,625,116
string_ensemble_1,66,F#4,625.5,116
string_ensemble_1,69,A4,626,231
string_ensemble_1,74,D5,627,116
string_ensemble_1,74,D5,627.5,116
string_ensemble_1,71,B4,628,116
string_ensemble_1,67,G4,628.5,116
string_ensemble_1,67,G4,629,116
string_ensemble_1,67,G4,629.5,116
string_ensemble_1,60,C4,630,461
string_ensemble_1,62,D4,632,461
string_ensemble_1,55,G3,634,1767
string_ensemble_1,59,B3,641,116
string_ensemble_1,59,B3,641.5,116
string_ensemble_1,62,D4,642,231
string_ensemble_1,67,G4,643,116
string_ensemble_1,67,G4,643.5,116
string_ensemble_1,64,E4,644,231
string_ensemble_1,58,A#3,650,522
string_ensemble_1,60,C4,652,486
string_ensemble_1,58,A#3,658,522
string_ensemble_1,60,C4,660,486
string_ensemble_1,61,C#4,666,522
string_ensemble_1,57,A3,668,486
string_ensemble_1,65,F4,674,461
string_ensemble_1,59,B3,678,461
string_ensemble_1,56,G#3,682,461
string_ensemble_1,57,A3,686,461
string_ensemble_1,57,A3,690,461
string_ensemble_1,57,A3,694,461
string_ensemble_1,57,A3,698,461
string_ensemble_1,57,A3,702,461
string_ensemble_1,57,A3,706,461
string_ensemble_1,57,A3,710,116
string_ensemble_1,62,D4,710.5,116
string_ensemble_1,62,D4,711,116
string_ensemble_1,62,D4,711.5,116
string_ensemble_1,59,B3,712,461
string_ensemble_1,60,C4,714,461
string_ensemble_1,57,A3,716,973
string_ensemble_1,56,G#3,722,461
string_ensemble_1,56,G#3,726,461
string_ensemble_1,56,G#3,730,461
string_ensemble_1,56,G#3,734,231
string_ensemble_1,68,G#4,736.5,116
string_ensemble_1,68,G#4,737,116
string_ensemble_1,68,G#4,737.5,116
string_ensemble_1,65,F4,738,628
string_ensemble_1,68,G#4,740.5,116
string_ensemble_1,68,G#4,741,116
string_ensemble_1,68,G#4,741.5,116
string_ensemble_1,65,F4,742,628
string_ensemble_1,68,G#4,744.5,116
string_ensemble_1,68,G#4,745,116
string_ensemble_1,68,G#4,745.5,116
string_ensemble_1,65,F4,746,116
string_ensemble_1,68,G#4,746.5,116
string_ensemble_1,68,G#4,747,116
string_ensemble_1,68,G#4,747.5,116
string_ensemble_1,65,F4,748,116
string_ensemble_1,68,G#4,748.5,116
string_ensemble_1,68,G#4,749,116
string_ensemble_1,68,G#4,749.5,116
string_ensemble_1,65,F4,750,116
string_ensemble_1,67,G4,750.5,116
string_ensemble_1,67,G4,751,116
string_ensemble_1,67,G4,751.5,116
string_ensemble_1,63,D#4,752,768
string_ensemble_1,65,F4,755.5,116
string_ensemble_1,65,F4,756,116
string_ensemble_1,65,F4,756.5,116
string_ensemble_1,62,D4,757,1280
string_ensemble_1,67,G4,762.5,116
string_ensemble_1,67,G4,763,116
string_ensemble_1,67,G4,763.5,116
string_ensemble_1,63,D#4,764,1255
string_ensemble_1,67,G4,770.5,116
string_ensemble_1,67,G4,771,116
string_ensemble_1,67,G4,771.5,116
string_ensemble_1,62,D4,772,1255
string_ensemble_1,63,D#4,780.5,116
string_ensemble_1,63,D#4,781,116
string_ensemble_1,65,F4,781.5,116
string_ensemble_1,67,G4,782,628
string_ensemble_1,63,D#4,784.5,116
string_ensemble_1,63,D#4,785,116
string_ensemble_1,65,F4,785.5,116
string_ensemble_1,67,G4,786,116
string_ensemble_1,59,B3,786.5,116
string_ensemble_1,60,C4,787,116
string_ensemble_1,62,D4,787.5,116
string_ensemble_1,63,D#4,788,231
string_ensemble_1,56,G#3,790,231
string_ensemble_1,66,F#4,790.2265625,173
string_ensemble_1,72,C5,790.453125,115
string_ensemble_1,55,G3,792,231
string_ensemble_1,62,D4,792.18359375,184
string_ensemble_1,71,B4,792.3671875,137
string_ensemble_1,79,G5,792.55078125,90
string_ensemble_1,62,D4,805.5,116
string_ensemble_1,62,D4,806,116
string_ensemble_1,62,D4,806.5,116
string_ensemble_1,59,B3,807,973
string_ensemble_1,60,C4,811,116
string_ensemble_1,68,G#4,811.5,116
string_ensemble_1,68,G#4,812,116
string_ensemble_1,68,G#4,812.5,116
string_ensemble_1,65,F4,813,116
string_ensemble_1,62,D4,813.5,116
string_ensemble_1,62,D4,814,116
string_ensemble_1,62,D4,814.5,116
string_ensemble_1,59,B3,815,116
string_ensemble_1,56,G#3,815.5,116
string_ensemble_1,56,G#3,816,116
string_ensemble_1,56,G#3,816.5,116
string_ensemble_1,55,G3,817,116
string_ensemble_1,62,D4,817.5,116
string_ensemble_1,62,D4,818,116
string_ensemble_1,62,D4,818.5,116
string_ensemble_1,63,D#4,819,116
string_ensemble_1,63,D#4,819.5,116
string_ensemble_1,67,G4,820,116
string_ensemble_1,67,G4,820.5,116
string_ensemble_1,65,F4,821,628
string_ensemble_1,68,G#4,823.5,116
string_ensemble_1,68,G#4,824,116
string_ensemble_1,65,F4,824.5,116
string_ensemble_1,67,G4,825,628
string_ensemble_1,67,G4,827.5,116
